003899 O=C1N=CON=N1
020692 CC1=NC(=O)N=NO1
021567 NC1=CC(=O)N=NO1
021611 NC1=NC(=N)N=NO1
021620 NC1=NC(=O)N=NO1
021748 O1C=NC2=C1ON=N2
021764 O1N=NC2=C1ON=N2
021859 OC1=CC(=O)N=NO1
021870 OC1=NC(=N)N=NO1
021875 OC1=NC(=O)N=NO1
023793 FC1=CC(=N)N=NO1
023799 FC1=CC(=O)N=NO1
023822 FC1=NC(=N)N=NO1
023828 FC1=NC(=O)N=NO1
037079 C1C2=CC3C=C1C1C2N31
037080 C1C2=CC3C=C1C1C3C21
037082 N1C2=CC3N=C1C1C3C21
038196 C1C2CC11C=СCЗC1N23
125055 CC1=C(N)ON=NC1=O
125471 CC1=NC2=C(ON=N2)O1
125793 CC1=NOC2=C1N=NO2
126360 CC1=NC(=O)N=NO1
127356 CN1C=NC2=C1ON=N2
127778 CN1N=NC2=C1ON=N2
127894 CN=C1N=NOC(N)=N1
127895 CN=C1N=NOC(O)=N1
128195 CNC1=CC(=O)N=NO1
128252 CNC1=NC(=N)N=NO1
128260 CNC1=NC(=O)N=NO1
128558 COC1=CC(=N)N=NO1
128568 COC1=CC(=O)N=NO1
128619 COC1=NC(=N)N=NO1
128627 COC1=NC(=O)N=NO1
129106 N=C1CC2=C(N1)ON=N2
129137 N=C1N=CON=NC1=O
129146 N=C1N=NOC(=N1)C#N
129654 NC1=C(N)C(=O)N=NO1
130009 NC1=NC2=C(ON=N2)O1
130424 NCC1=NC(=O)N=NO1
130603 O=C1C=CON=NC1=O
130630 O=C1CC2=C(N1)ON=N2
130662 O=C1N=CON=NC1=O
130664 O=C1N=NOC(=N1)C#C
130665 O=C1N=NOC(=N1)C#N
130667 O=C1N=NOC=C1C#N
130879 O=CC1=CON=NC1=O
130883 O=CC1=NC(=O)N=NO1
131555 OC1COC2=C1N=NO2
131696 OCC1=NC(=N)N=NO1
131705 OCC1=NC(=O)N=NO1
133168 CC1=C(F)ON=NC1=O
133263 CN=C1C=C(F)ON=N1
133274 CN=C1N=NOC(F)=N1
133311 NC1=C(F)C(=O)N=NO1
133403 OC1=C(F)C(=O)N=NO1
133404 FC1=C(F)C(=O)N=NO1
133828 CC12C3C1C1=CC2CC31
133829 CC12C3C1C1=CC2OC31
133840 CC12C3C1C1=ССЗCC21
133843 CC12C3N1C1CC2C3=C1
133844 OC12C3C1C1=ССЗCC21
133846 CC12C3C1C1CC3C2=C1
133847 CC12C3C1C1OC3C2=C1
133849 CC12C3C4CC(C=C14)N23
133851 OC12C3C1C1CC3C2=C1
133852 OC12C3C1C1OC3C2=C1
